time,dk,k,dxi,xi,out
3266.051,0,1.029099999999948,0.0030968702658903005,-0.01777845869393669,0.015108822651301777
3266.07,0,1.029099999999948,0.003095689562882912,-0.017719640592241195,0.015049508004311846
3266.084,0,1.029099999999948,0.003074630766735161,-0.017676595761507922,0.015026882176119888
3266.113,0,1.029099999999948,0.0030737190369216597,-0.017587457909437207,0.014936088673704995
3266.144,0,1.029099999999948,0.0030259588266877305,-0.01749365318581004,0.014888704264972016
3266.177,0,1.029099999999948,0.002981099654913003,-0.017395276897196846,0.014833629800033553
3266.199,0,1.029099999999948,0.002979015953020294,-0.017329738546230593,0.014768328620671971
3266.228,0,1.029099999999948,0.0036484609186407274,-0.017223933179590027,0.013970518503742216
3266.255,0,1.029099999999948,0.0029861504162986773,-0.017143307118349833,0.014569129962080108
3266.274,0,1.029099999999948,0.002984442680839492,-0.017086602707414543,0.01451253288334765
3266.289,0,1.029099999999948,0.002996348843211087,-0.017041657474765395,0.014454027112731808
3266.31,0,1.029099999999948,0.002995396861105851,-0.016978754140682978,0.014390272976412093
3266.332,0,1.029099999999948,0.003007761856966977,-0.0169125833798299,0.014309451829177509
3266.357,0,1.029099999999948,0.0030063602983030424,-0.016837424372372047,0.014233548038623693
3266.374,0,1.029099999999948,0.003004768360161222,-0.016786343310249828,0.014182618781135466
3266.401,0,1.029099999999948,0.0030204756131473804,-0.01670479046869472,0.014082528417843054
3266.415,0,1.029099999999948,0.003018748247613473,-0.01666252799322776,0.014040813736210953
3266.434,0,1.029099999999948,0.003048085415965437,-0.016604614370323706,0.013951023946929389
3266.453,0,1.029099999999948,0.003046858751213595,-0.016546724054051325,0.013892711383149603
3266.473,0,1.029099999999948,0.0030456325801180325,-0.01648581140244902,0.013831288026060122
3266.488,0,1.029099999999948,0.003057500872061201,-0.01643994888936849,0.013771877254610234
3266.514,0,1.029099999999948,0.0030565294610976706,-0.016360479123379054,0.013691094597453077
3266.53,0,1.029099999999948,0.0030548462170544195,-0.016311601583905953,0.013642526948026224
3266.549,0,1.029099999999948,0.002985455154630029,-0.016254877935968644,0.013655562984274876
3266.571,0,1.029099999999948,0.0029842536946620376,-0.016189224354686275,0.013589235306230255
3266.595,0,1.029099999999948,0.002864612304378557,-0.01612047365938151,0.013641606920432849
3266.623,0,1.029099999999948,0.002863156100287601,-0.016040305288572747,0.01356060422966356
3266.652,0,1.029099999999948,0.0027741672455079583,-0.015959854438453026,0.013569390690259083
3266.684,0,1.029099999999948,0.0033350941201462907,-0.01585313142660784,0.012882312192078929
3266.735,0,1.029099999999948,0.003299353436863455,-0.015684864401328033,0.012745929333529853
3266.758,0,1.029099999999948,0.002705357337646614,-0.015622641182563018,0.0132931768048028
3266.786,0,1.029099999999948,0.002704039391619793,-0.015546928079596995,0.013216616748796673
3266.81,0,1.029099999999948,0.002624691982652099,-0.015483935472013642,0.013233447474901294
3266.827,0,1.029099999999948,0.0026233577402498044,-0.01543933839042866,0.013188925687098393
3266.848,0,1.029099999999948,0.0025480571171138584,-0.015385829190969954,0.01321135124120464
3266.874,0,1.029099999999948,0.0025469237421740106,-0.015319609173673835,0.013144370577555806
3266.926,0,1.029099999999948,0.00250532699929318,-0.015189332169710254,0.01305310972087555
3266.954,0,1.029099999999948,0.002500790588711183,-0.015119310033225723,0.012985718360349256
3266.98,0,1.029099999999948,0.0024993074543057164,-0.015054328039414174,0.01292037168413446
3267.0,0,1.029099999999948,0.0025401636849981084,-0.015003524765714258,0.01282604488816434
3267.024,0,1.029099999999948,0.00253908762409912,-0.014942586662736167,0.012764440860660739
3267.043,0,1.029099999999948,0.0025377968980277916,-0.014894368521673048,0.012716147857892691
3267.062,0,1.029099999999948,0.0025956786199605167,-0.014845050627894376,0.012605828733364096
3267.091,0,1.029099999999948,0.0025946340207988723,-0.014769806241291218,0.012529469732108039
3267.119,0,1.029099999999948,0.002648335052884906,-0.014695652859809784,0.012397894755105766
3267.137,0,1.029099999999948,0.0026467644148427338,-0.014648011100342537,0.012350482964047223
3267.153,0,1.029099999999948,0.0026623788496001424,-0.014605413038749944,0.012290576484053437
3267.18,0,1.029099999999948,0.002661476582775306,-0.014533553171014893,0.01221755401695674
3267.2,0,1.029099999999948,0.0026214495520583336,-0.014481124179973775,0.012204791159587164
3267.232,0,1.029099999999948,0.0026203390569440616,-0.014397273330151164,0.012119643060556816
3267.257,0,1.029099999999948,0.0025718632750797907,-0.014332976748273935,0.012103361875263481
3267.275,0,1.029099999999948,0.0025705014132811716,-0.0142867077228348,0.01205714791316103
3267.3,0,1.029099999999948,0.0025695213920053092,-0.014222469688034435,0.011992049091442965
3267.323,0,1.029099999999948,0.002498727113419336,-0.01416499896442658,0.012005760361870947
3267.344,0,1.029099999999948,0.0024975098296892303,-0.014112551258002643,0.011953039133876728
3267.377,0,1.029099999999948,0.0023811653906480354,-0.014033972800111491,0.011991904105078235
3267.399,0,1.029099999999948,0.002379501025344749,-0.013981623777554063,0.011939744524298001
3267.432,0,1.029099999999948,0.0022368680741378056,-0.013907807131107735,0.012010563383527148
3267.455,0,1.029099999999948,0.0020842510213170884,-0.013859869357617153,0.012118288829885783
3267.481,0,1.029099999999948,0.0020832356543952144,-0.013805705230602263,0.012063593440874062
3267.493,0,1.029099999999948,0.0020820884074765835,-0.013780720169713134,0.012039061946517025
3267.512,0,1.029099999999948,0.0019465237164668038,-0.013743736219099812,0.012140511386459014
3267.528,0,1.029099999999948,0.0019457403617684393,-0.013712604373312254,0.012109279754279128
3267.547,0,1.029099999999948,0.001945080960129025,-0.013675647835069351,0.01207192637100048
3267.58,0,1.029099999999948,0.001834792602371597,-0.01361509967919127,0.012123114012754512
3267.599,0,1.029099999999948,0.0018335101357449157,-0.013580262986611689,0.012088583358826385
3267.627,0,1.029099999999948,0.001749955983562797,-0.013531264219072294,0.012124144305162211
3267.646,0,1.029099999999948,0.0017489181437936663,-0.013498034774339808,0.012091015924494424
3267.67,0,1.029099999999948,0.0016919245733877817,-0.013457428584578693,0.012107880177915954
3267.686,0,1.029099999999948,0.0016910644962731267,-0.013430371552638194,0.01208092089170468
3267.716,0,1.029099999999948,0.001659567207657701,-0.013380584536408885,0.012062098933017233
3267.742,0,1.029099999999948,0.0016585126720433598,-0.01333746320693527,0.012018807995456657
3267.761,0,1.029099999999948,0.00165759932191492,-0.013305968819819254,0.011987337050292745
3267.779,0,1.029099999999948,0.001644937004622445,-0.013276359953736003,0.011969897356932158
3267.791,0,1.029099999999948,0.0016443098611189815,-0.013256628235402293,0.01195023683897435
3267.803,0,1.029099999999948,0.0016438919248518385,-0.013236901532304538,0.011930366187028968
3267.82,0,1.029099999999948,0.0016439980555592178,-0.013208953565359569,0.011901495715134939
3267.846,0,1.029099999999948,0.001643406091454437,-0.013166225006982018,0.011858132945968833
3267.873,0,1.029099999999948,0.0016467905071424656,-0.013121761663289098,0.011808892816789903
3267.888,0,1.029099999999948,0.0016458487318964674,-0.01309707393231086,0.011784455853745854
3267.901,0,1.029099999999948,0.0016453258226416946,-0.013075684696616649,0.01176298231720703
3267.929,0,1.029099999999948,0.001645903828561296,-0.013029599389416524,0.011714961101675523
3267.964,0,1.029099999999948,0.0016399771903240702,-0.01297220018775542,0.011661990686656012
3267.99,0,1.029099999999948,0.0016387614214957555,-0.012929592390796793,0.011619394150507108
3268.014,0,1.029099999999948,0.001637858948466752,-0.01289028377603303,0.011579870390047872
3268.028,0,1.029099999999948,0.0016225431566844269,-0.012867568171839984,0.011572255243095998
3268.041,0,1.029099999999948,0.0016220620189212696,-0.012846481365593401,0.011551049949659706
3268.058,0,1.029099999999948,0.001621615380623499,-0.012818913904123085,0.01152313991053284
3268.089,0,1.029099999999948,0.001593337635830563,-0.01276952043741242,0.011501409721107308
3268.111,0,1.029099999999948,0.0015922914359634676,-0.012734490025821327,0.011466436568822142
3268.132,0,1.029099999999948,0.0015587188058968444,-0.012701756930897203,0.011467300534437288
3268.153,0,1.029099999999948,0.001558025488301628,-0.012669038395643288,0.011434343382944722
3268.178,0,1.029099999999948,0.0015220843925494946,-0.01263098628582941,0.011432170938373783
3268.194,0,1.029099999999948,0.0015212784132392515,-0.012606645831217468,0.011407951609840806
3268.224,0,1.029099999999948,0.001485339963099681,-0.012562085632324181,0.011399078968198357
3268.255,0,1.029099999999948,0.0014843961363698631,-0.012516069352096792,0.011352694906304008
3268.282,0,1.029099999999948,0.0014753002758508475,-0.012476236244648756,0.011321063205489356
3268.299,0,1.029099999999948,0.0014744565733433427,-0.012451170482902176,0.011296136284326425
3268.322,0,1.029099999999948,0.0014868731529550073,-0.012416972400384004,0.011248165135528612
3268.356,0,1.029099999999948,0.0014861488055510276,-0.012366443340995114,0.011196911106424942
3268.375,0,1.029099999999948,0.0014769426450731288,-0.012338381430739053,0.011177506654328238
3268.406,0,1.029099999999948,0.001476348267542345,-0.012292614634445314,0.011131019718179282
3268.431,0,1.029099999999948,0.001445189104837385,-0.012256484906824247,0.011125904509824118
3268.451,0,1.029099999999948,0.0014444238433817197,-0.012227596429956638,0.011096962908843688
3268.469,0,1.029099999999948,0.001443811958396272,-0.012201607814705464,0.01107084771572723
3268.488,0,1.029099999999948,0.001394189001712601,-0.012175118223673233,0.011094654262319125
3268.509,0,1.029099999999948,0.0013936279273749834,-0.0121458520371981,0.01106511383141841
3268.527,0,1.029099999999948,0.0018560782667569192,-0.012112442628396421,0.010554824564562679
3268.549,0,1.029099999999948,0.0013315902213193102,-0.012083147643527482,0.01106442774319387
3268.573,0,1.029099999999948,0.0013309697261138214,-0.012051204370100899,0.011032193472126544
3268.592,0,1.029099999999948,0.0012423815365572145,-0.012027599120906023,0.011099067416052797
3268.611,0,1.029099999999948,0.001241881555280033,-0.012004003371355978,0.011075299560923195
3268.626,0,1.029099999999948,0.0011590458052518082,-0.011986617684276822,0.011142654220704078
3268.645,0,1.029099999999948,0.0011586775601229915,-0.011964602810634743,0.011120377675301081
3268.67,0,1.029099999999948,0.0011582112644889276,-0.011935647529022415,0.011091059659830852
3268.689,0,1.029099999999948,0.001100579655030611,-0.011914736515577078,0.011128848825187805
3268.704,0,1.029099999999948,0.0011001367401889482,-0.011898234464473885,0.011112322368061067
3268.729,0,1.029099999999948,0.0010997872112973623,-0.01187073978419185,0.011084387292765157
3268.741,0,1.029099999999948,0.0010712549954914493,-0.011857884724245768,0.011100520653860507
3268.767,0,1.029099999999948,0.001070982713286884,-0.01183003917370048,0.011072145003411072
3268.792,0,1.029099999999948,0.0010677378183973811,-0.011803345728240449,0.011048014100018941
3268.818,0,1.029099999999948,0.0010671724262321341,-0.011775599245158098,0.011020042039356153
3268.841,0,1.029099999999948,0.0010840735124234818,-0.011750665554372703,0.010976989870369387
3268.865,0,1.029099999999948,0.0010835453935097257,-0.011724660464928592,0.010950771519996601
3268.882,0,1.029099999999948,0.0011122892768699064,-0.011705751547221492,0.010901732022418266
3268.902,0,1.029099999999948,0.0011118887682903414,-0.011683513771855706,0.010879259291168567
3268.923,0,1.029099999999948,0.0011114177513890887,-0.011660173999076833,0.010855725054494909
3268.943,0,1.029099999999948,0.0011429927232940046,-0.011637314144610453,0.01079970617467621
3268.962,0,1.029099999999948,0.0011425085301750109,-0.01161560648253738,0.010777865102775569
3268.975,0,1.029099999999948,0.0011420487415695901,-0.011600759848897068,0.010763059600550164
3268.986,0,1.029099999999948,0.0016574418196000113,-0.011582527988881522,0.010213906176807086
3269.008,0,1.029099999999948,0.0011697257957829247,-0.011556794021374375,0.01068933191095562
3269.03,0,1.029099999999948,0.0011691807262589832,-0.011531072045396223,0.010663422356523594
3269.056,0,1.029099999999948,0.001165765999673815,-0.011500762129404889,0.01063574451710571
3269.08,0,1.029099999999948,0.0016645293923003108,-0.01146081342398987,0.010081355897011215
3269.106,0,1.029099999999948,0.0011532957255088233,-0.0114308277351263,0.01057660819109681
3269.122,0,1.029099999999948,0.001152660600546091,-0.011412385165517997,0.010558282549812056
3269.135,0,1.029099999999948,0.0011297999087715666,-0.011397697766703544,0.010566693685597263
3269.16,0,1.029099999999948,0.0011294888159143338,-0.011369460546306097,0.01053795490774563
3269.181,0,1.029099999999948,0.00112889072515063,-0.011345753841077723,0.01051417383260004
3269.198,0,1.029099999999948,0.0011112173584666568,-0.011326863145983983,0.010512921079933549
3269.226,0,1.029099999999948,0.0011108172358591027,-0.011295760263379655,0.01048132486962087
3269.243,0,1.029099999999948,0.0011043555838959299,-0.011276986218453617,0.010468654186022787
3269.262,0,1.029099999999948,0.0011039579320481357,-0.011256011017744446,0.010447477830489545
3269.283,0,1.029099999999948,0.0011035136576601327,-0.01123283723093388,0.010424086889255486
3269.302,0,1.029099999999948,0.0011058552817744909,-0.011211825980579909,0.010400054446140129
3269.315,0,1.029099999999948,0.0011054102438212614,-0.01119745564741032,0.010385723924832975
3269.334,0,1.029099999999948,0.0011051058667112235,-0.011176458635943054,0.010364429134815951
3269.354,0,1.029099999999948,0.001113713598406387,-0.011154184363974947,0.010332648464846082
3269.37,0,1.029099999999948,0.001113241808472929,-0.011136372495039295,0.010314803789544925
3269.387,0,1.029099999999948,0.0011128645364134003,-0.011117453797919953,0.010295722809015872
3269.406,0,1.029099999999948,0.001123322997652142,-0.011096110660964812,0.01026299578431455
3269.424,0,1.029099999999948,0.0011228709300299875,-0.01107589898422424,0.010242661170570787
3269.454,0,1.029099999999948,0.0011165558126338885,-0.011042402309844998,0.010214688630279438
3269.47,0,1.029099999999948,0.0011158463217109497,-0.011024548768698047,0.010197045688193905
3269.491,0,1.029099999999948,0.0011154681669949722,-0.011001123937190946,0.010173328353108163
3269.515,0,1.029099999999948,0.001100248607679175,-0.010974717970606769,0.010161816421388274
3269.536,0,1.029099999999948,0.0010996893045856564,-0.010951624495210267,0.010138626504671275
3269.555,0,1.029099999999948,0.0010931027776782338,-0.010930855542434623,0.010124031370210288
3269.579,0,1.029099999999948,0.001092662871814552,-0.010904631633510698,0.010097497052660994
3269.596,0,1.029099999999948,0.0010937843725670998,-0.010886037299177248,0.010077207486773996
3269.621,0,1.029099999999948,0.0010933905271579014,-0.0108587025359982,0.010049482588297043
3269.639,0,1.029099999999948,0.0010928115512829641,-0.010839031928075076,0.010029835389756254
3269.661,0,1.029099999999948,0.001101056981506493,-0.010814808674482005,0.009996421867240595
3269.683,0,1.029099999999948,0.001100543910317582,-0.010790596708455091,0.009972033334562806
3269.711,0,1.029099999999948,0.0011132877658331433,-0.010759424651011993,0.009926839468537051
3269.732,0,1.029099999999948,0.0011126275124732183,-0.01073605947324985,0.00990347383083473
3269.754,0,1.029099999999948,0.0011094262564420247,-0.010711652095608199,0.00988165061108541
3269.774,0,1.029099999999948,0.0011089092853333877,-0.01068947390990155,0.009859359055142595
3269.786,0,1.029099999999948,0.0011084395305969033,-0.010676172635534198,0.009846154138290472
3269.807,0,1.029099999999948,0.0011096368886901033,-0.010652870260872005,0.009820941463311899
3269.822,0,1.029099999999948,0.001109143322579075,-0.010636233111032954,0.00980432810129739
3269.843,0,1.029099999999948,0.0011087909321697842,-0.010612948501457687,0.009780728554553685
3269.868,0,1.029099999999948,0.001119987808254967,-0.01058494880625121,0.009740391363037441
3269.892,0,1.029099999999948,0.0011193947484971793,-0.010558083332287404,0.009713354421578028
3269.913,0,1.029099999999948,0.0011396440257196265,-0.010534150807747078,0.009667886929383961
3269.926,0,1.029099999999948,0.0011391371124442329,-0.010519342025285395,0.009653168875804351
3269.942,0,1.029099999999948,0.0011388234485677125,-0.010501120850108224,0.009634740255924854
3269.968,0,1.029099999999948,0.0011640818255262216,-0.010470854722644729,0.009577599988424172
3269.987,0,1.029099999999948,0.0011634407606113963,-0.010448749348192841,0.009555511067479582
3270.003,0,1.029099999999948,0.0011629725480854537,-0.010430141787423386,0.009536843864202183
3270.024,0,1.029099999999948,0.001189906360942141,-0.01040515375384392,0.00948341109203474
3270.054,0,1.029099999999948,0.0017177062830879947,-0.010353622565350938,0.008887221446076345
3270.075,0,1.029099999999948,0.0011999713370273255,-0.010328423167273686,0.009394089778506054
3270.098,0,1.029099999999948,0.0011994375901843728,-0.010300836102699279,0.009366249209228615
3270.122,0,1.029099999999948,0.0011892058481535908,-0.010272295162343728,0.009347407213232599
3270.143,0,1.029099999999948,0.001188601324316832,-0.010247334534532854,0.009322342346632838
3270.152,0,1.029099999999948,0.0011880726348516579,-0.01023664188081917,0.009311882611024695
3270.166,0,1.029099999999948,0.0011850990472542806,-0.010220050494157465,0.009297868534007596
3270.194,0,1.029099999999948,0.0011847476261519295,-0.010186877560625458,0.00926409191556624
3270.211,0,1.029099999999948,0.0011892340864179144,-0.01016666058115656,0.009238669605735073
3270.252,0,1.029099999999948,0.001188805871865627,-0.010117919540409871,0.009188950876298417
3270.278,0,1.029099999999948,0.0011989796473448478,-0.010086746069579098,0.009146400425120804
3270.3,0,1.029099999999948,0.0011983193640480489,-0.010060383043569576,0.009119949732595143
3270.335,0,1.029099999999948,0.0012121458156665818,-0.010017957940021421,0.009062061257173107
3270.35,0,1.029099999999948,0.0017432272411508792,-0.009991809531404381,0.008488616034899449
3270.38,0,1.029099999999948,0.0012268210487242528,-0.009955004899942407,0.00898217400128815
3270.408,0,1.029099999999948,0.0012260414921733923,-0.009920675738161805,0.008947648102546222
3270.42,0,1.029099999999948,0.001231291159297268,-0.009905900244250027,0.008927040209324433
3270.444,0,1.029099999999948,0.001230978200503399,-0.009876356767438083,0.008896959083232034
3270.462,0,1.029099999999948,0.0012366079522891974,-0.00985409782429684,0.008868258827282618
3270.482,0,1.029099999999948,0.0012361364870346432,-0.009829375094556168,0.008843301850999954
3270.493,0,1.029099999999948,0.0012356128364733165,-0.009815783353355001,0.008829853478922496
3270.501,0,1.029099999999948,0.0012353249506700875,-0.009805900753749314,0.008819979558948386
3270.517,0,1.029099999999948,0.0012439495568148608,-0.009785997560840748,0.008790621600942596
3270.537,0,1.029099999999948,0.0012435279885556882,-0.009761127001069658,0.008765461143777683
3270.556,0,1.029099999999948,0.0012430012068159186,-0.009737509978139864,0.00874169897656903
3270.58,0,1.029099999999948,0.0012545533269269801,-0.00970740069829376,0.008698825229873112
3270.604,0,1.029099999999948,0.001253915584191532,-0.009677306724273303,0.008668511822257714
3270.623,0,1.029099999999948,0.0012661609104399044,-0.00965324966697465,0.008631153039349469
3270.643,0,1.029099999999948,0.0012656513594441019,-0.009627936639785792,0.0086056277819992
3270.663,0,1.029099999999948,0.0012651152058301858,-0.009602634335669212,0.00858014093651691
3270.692,0,1.029099999999948,0.0012792895475139973,-0.00956553493879131,0.008527375132163052
3270.71,0,1.029099999999948,0.001278503747555668,-0.009542521871335271,0.00850450105118116
3270.734,0,1.029099999999948,0.0012917631273836134,-0.009511519556278209,0.008458951340975001
3270.752,0,1.029099999999948,0.0012911064693263375,-0.009488279639830297,0.008435710909765198
3270.771,0,1.029099999999948,0.0013041546612562018,-0.009463500701266126,0.008396783009773789
3270.806,0,1.029099999999948,0.0013036298201393706,-0.009417873657561438,0.008350368333090627
3270.828,0,1.029099999999948,0.0013139175688183869,-0.00938896747104752,0.008310033854383581
3270.851,0,1.029099999999948,0.0013133053087260502,-0.009358761448946639,0.00827957891390059
3270.865,0,1.029099999999948,0.0013126655168990758,-0.009340384131710485,0.008261325226502003
3270.882,0,1.029099999999948,0.0013225089407392023,-0.009317901479717549,0.008228058461862201
3270.9,0,1.029099999999948,0.0013220327371217331,-0.009294104890449318,0.008204059452989004
3270.914,0,1.029099999999948,0.0013215287030826652,-0.009275603488605998,0.008185538361781649
3270.946,0,1.029099999999948,0.0013294759867865918,-0.009233060257029227,0.008133578572506284
3270.974,0,1.029099999999948,0.0013379652753704476,-0.009195597229318524,0.008086289043807557
3270.995,0,1.029099999999948,0.0013371717733706484,-0.0091675166220781,0.00805820788380443
3271.021,0,1.029099999999948,0.001336576999820232,-0.00913276562008238,0.008023057709111372
3271.034,0,1.029099999999948,0.0013309544431537295,-0.00911546321232149,0.008011037974350136
3271.063,0,1.029099999999948,0.0013305879619588397,-0.009076876161424689,0.007971705186069902
3271.079,0,1.029099999999948,0.0013267142254976265,-0.009055648733816627,0.00795384650251068
3271.103,0,1.029099999999948,0.0013262646087077701,-0.00902381838320779,0.00792155258933757
3271.119,0,1.029099999999948,0.001325590412082301,-0.00900260893661437,0.007900419763595552
3271.142,0,1.029099999999948,0.0013274514021655826,-0.008972077554364981,0.007867084773228002
3271.16,0,1.029099999999948,0.0013268047189060606,-0.008948195069424634,0.007843172809718267
3271.177,0,1.029099999999948,0.0018310807463986932,-0.008917066696735343,0.0072921881414910765
3271.199,0,1.029099999999948,0.0013340674037485758,-0.008887717213852961,0.007773461019578029
3271.214,0,1.029099999999948,0.0013334457542241412,-0.008867715527539769,0.007753517023718719
3271.233,0,1.029099999999948,0.0013353863059714039,-0.008842343187726002,0.007725409327013267
3271.251,0,1.029099999999948,0.0013348488960605637,-0.008818315907596875,0.007701235901571627
3271.273,0,1.029099999999948,0.0013343399757730892,-0.008788960428129955,0.007671549907520062
3271.294,0,1.029099999999948,0.0013366616197624042,-0.008760890534115306,0.007640273975760185
3271.306,0,1.029099999999948,0.001336067073128139,-0.008744857729237538,0.007624386464201798
3271.32,0,1.029099999999948,0.0013357274833109161,-0.00872615754447102,0.007605491575939478
3271.333,0,1.029099999999948,0.00133700758164787,-0.008708776445909705,0.007586287338211471
3271.357,0,1.029099999999948,0.001336639433708157,-0.008676697099500861,0.007553653343866889
3271.376,0,1.029099999999948,0.0013359599631185336,-0.008651313860201298,0.007528230695487492
3271.396,0,1.029099999999948,0.0013196924527931785,-0.008624920011145459,0.00751780968029995
3271.418,0,1.029099999999948,0.0013191334063602544,-0.00859589907620562,0.007488519550837487
3271.434,0,1.029099999999948,0.0012944297908284049,-0.008575188199552266,0.007492628478417347
3271.461,0,1.029099999999948,0.001293991115071364,-0.008540250439445873,0.00745712547071343
3271.485,0,1.029099999999948,0.0012801824053842047,-0.008509526061716214,0.007439717556730894
3271.516,0,1.029099999999948,0.0012795316342997282,-0.008469860581052988,0.0073995675191034045
3271.544,0,1.029099999999948,0.001273657176212147,-0.00843419818011931,0.007368912747120489
3271.568,0,1.029099999999948,0.001272901813173232,-0.008403648536602719,0.0073382514530809136
3271.587,0,1.029099999999948,0.0012722547431229744,-0.008379475696483665,0.007314041083103116
3271.593,0,1.029099999999948,0.001262845776801123,-0.008371898621823038,0.007315926282811682
3271.605,0,1.029099999999948,0.0012626852872661537,-0.008356746398375628,0.007300498289442391
3271.621,0,1.029099999999948,0.001262364348988026,-0.008336548568791723,0.007280042980599616
3271.675,0,1.029099999999948,0.0012565259010135065,-0.008268696170136884,0.007216224423954503
3271.701,0,1.029099999999948,0.0012605821568483274,-0.008235921034059028,0.00717832123853717
3271.725,0,1.029099999999948,0.001259887948782116,-0.008205683723288398,0.007147918431544054
3271.748,0,1.029099999999948,0.001280622778897249,-0.008176229399373585,0.007096268773131837
3271.774,0,1.029099999999948,0.0012799989087415953,-0.008142949427746507,0.007062662379107597
3271.795,0,1.029099999999948,0.0013098372955205552,-0.008115442844540332,0.007003648670495899
3271.81,0,1.029099999999948,0.0013092546803365854,-0.00809580402433545,0.0069840379299088776
3271.829,0,1.029099999999948,0.0013088387117387824,-0.00807093608881211,0.006958874410745809
3271.846,0,1.029099999999948,0.0013455960777602435,-0.00804806095549042,0.006897506605671776
3271.859,0,1.029099999999948,0.0013451115610207903,-0.00803057450519726,0.006880009915851656
3271.873,0,1.029099999999948,0.0013447411816327665,-0.008011748128654234,0.006861016849179445
3271.903,0,1.029099999999948,0.0013788653714821896,-0.00797038216751012,0.006783329934792
3271.941,0,1.029099999999948,0.0013779892016983445,-0.007918018577845567,0.006730344230992767
3271.96,0,1.029099999999948,0.001403710466161295,-0.007891348078988175,0.006676427867359805
3271.974,0,1.029099999999948,0.0014031455600265745,-0.007871704041147629,0.006656793532921341
3271.984,0,1.029099999999948,0.0014027294809143634,-0.007857676746338816,0.0066427862308479696
3272.006,0,1.029099999999948,0.0014176556899153832,-0.00782648832116077,0.0065953296608142935
3272.027,0,1.029099999999948,0.0014169950898715083,-0.0077967314242732046,0.006565386661732453
3272.053,0,1.029099999999948,0.0014187809987913204,-0.007759843118304858,0.006525587027191052
3272.068,0,1.029099999999948,0.001417999669936079,-0.007738573123255352,0.006504502140810536
3272.09,0,1.029099999999948,0.0014175491515279611,-0.00770738704192183,0.006472872173004003
3272.114,0,1.029099999999948,0.0014094041316148275,-0.007673561342763233,0.006446444185992497
3272.135,0,1.029099999999948,0.001408687671639029,-0.0076439789016585526,0.006416738204812767
3272.144,0,1.029099999999948,0.0014080610878413507,-0.007631306351868599,0.006404341701210119
3272.174,0,1.029099999999948,0.0013910588797479675,-0.007589574585475881,0.0063788925127642735
3272.195,0,1.029099999999948,0.0013901749618664902,-0.007560380911276428,0.006349758942537446
3272.221,0,1.029099999999948,0.0013581880155705888,-0.00752506802287181,0.006346336215513365
3272.235,0,1.029099999999948,0.0013574400555342529,-0.007506063862094162,0.006327548759330482
3272.278,0,1.029099999999948,0.0013245488469959443,-0.007449108261673779,0.006302784093644641
3272.303,0,1.029099999999948,0.0013011619432788263,-0.00741657921309169,0.0062933759123640996
3272.324,0,1.029099999999948,0.0013004729475761623,-0.007389269281192349,0.006265980306924102
3272.346,0,1.029099999999948,0.001299894497650976,-0.007360671602244113,0.006237145718336482
3272.366,0,1.029099999999948,0.0012923623465875358,-0.007334824355312386,0.006218297653178429
3272.388,0,1.029099999999948,0.0012918148776993293,-0.007306404428003085,0.006189614106217282
3272.414,0,1.029099999999948,0.0012966517889105712,-0.007272691481491029,0.006149942447634238
3272.442,0,1.029099999999948,0.0017241326949829037,-0.007224415766031864,0.005660341308416199
3272.476,0,1.029099999999948,0.0012946250816127226,-0.007180398513256895,0.00605704943850471
3272.499,0,1.029099999999948,0.0012936927549899969,-0.007150643579892535,0.006027388093906897
3272.524,0,1.029099999999948,0.0012898095023504775,-0.007118398342333656,0.005998200775226385
3272.544,0,1.029099999999948,0.001289126518030989,-0.00709261581197306,0.0059723708323954836
3272.571,0,1.029099999999948,0.0012924794906033698,-0.007057718865726712,0.005933007840939131
3272.592,0,1.029099999999948,0.0012917403406113512,-0.007030592318573633,0.005905852570520686
3272.609,0,1.029099999999948,0.0013023663244300073,-0.00700845209105855,0.005872132862437136
3272.633,0,1.029099999999948,0.0013018973736835567,-0.006977206554090291,0.0058404606775562746
3272.649,0,1.029099999999948,0.0013012355639584975,-0.0069563867850668554,0.005819716121642317
3272.665,0,1.029099999999948,0.001314764122248259,-0.0069353505591107836,0.005784145502174932
3272.684,0,1.029099999999948,0.0013143185552883948,-0.006910378506559999,0.005758905295853317
3272.721,0,1.029099999999948,0.001328259067581275,-0.006861232921059748,0.0056939833926144085
3272.745,0,1.029099999999948,0.0013272181180702823,-0.006829379686226211,0.00566227446978898
3272.78,0,1.029099999999948,0.0013394691005955337,-0.006782498267704953,0.005601421315872021
3272.807,0,1.029099999999948,0.0013475649284964413,-0.006746114014636104,0.005555646864546046
3272.837,0,1.029099999999948,0.0013467942759535056,-0.00670571018635723,0.005514860363396194
3272.881,0,1.029099999999948,0.0013496937941837245,-0.006646323659413323,0.005450761794307505
3272.911,0,1.029099999999948,0.0017467881689165797,-0.006593920014345476,0.004988183382130624
3272.944,0,1.029099999999948,0.0013457622077082843,-0.0065495098614912345,0.005355176710507763
3272.957,0,1.029099999999948,0.0013448215590940466,-0.006532027181223119,0.0053381533057327585
3272.974,0,1.029099999999948,0.0013316194093912208,-0.006509389651263095,0.005328443355910076
3272.99,0,1.029099999999948,0.001331139925313412,-0.006488091412458584,0.005307018775420828
3273.001,0,1.029099999999948,0.0013306888086761213,-0.006473453835562585,0.005292419489168592
3273.021,0,1.029099999999948,0.0013111537174077884,-0.0064472307612144526,0.005285536885781171
